TrapID,Site_code,DistHH,cropland,mixed_forest,forest,evergreen,plantation_forest,shrubland,grassland,barren,PD,ED,SHDI,SIDI
v02_scr,V02,21.5,8.2988,1.1479,19.8481,2.5989,46.8641,0.0292,0,0,16.9462,125.5553,1.0705,0.5703
v03_scr,V03,56.3,2.0226,0.8658,19.2931,8.3842,47.6668,0.0393,0,0,20.1373,128.6509,1.0346,0.5561
v04_scr,V04,32,19.8206,0.7553,7.7446,7.3206,42.475,0,0.0239,0.1122,15.4746,94.0083,1.1867,0.6226
v05_scr,V05,27.4,9.2756,1.1178,17.0336,4.1461,46.5564,0,0.164,0,17.215,117.6268,1.1228,0.582
v06_scr,V06,28.2,22.3341,0.4939,3.65,2.4047,49.3393,0.0346,0,0,14.2835,92.1652,0.934,0.5179
v07_scr,V7,20.5,1.3825,1.0422,4.9197,2.3361,69.0591,0,0,0,12.1852,56.734,0.5209,0.2255
